Date	Year	Month	Day	Day of Year	Avg Temp (C)	Max Temp (C)	Min Temp (C)	Avg Temp (F)	Max Temp (F)	Min Temp (F)	Avg Rel Hum (%)	Max Rel Hum (%)	Min Rel Hum (%)	Avg Sol Rad (w/m^2)	Max Sol Rad (w/m^2)	Min Sol Rad (w/m^2)	Total Sol Rad (w/m^2)	Avg Wind (mph)	Max Wind (mph)	Min Wind (mph)	Avg Barom (mb)	Max Barom (mb)	Min Barom (mb)	Precip (in)	Deep Well (ft)	Shallow Well (ft)	80 cm Soil (C)	10 cm Soil (C)
01/01/2011 12:00 AM	2011	1	1	1	5.21	10.57	1.59	41.38	51.03	34.86	79.02	90.5	66.3	54.41	349	0	7780	0.53	8.55	0	1011.47	1014	1008	0	5.23	1.6	5.17	2.74
01/02/2011 12:00 AM	2011	1	2	2	2.53	6.22	-2.96	36.55	43.2	26.67	79.34	96.1	57.28	40.44	448	0	5783	2.13	27.4	0	1008.17	1010	1007	0.07	5.2	1.18	5.2	2.67
01/03/2011 12:00 AM	2011	1	3	3	-4.17	-1.63	-5.59	24.5	29.07	21.94	59.26	71.5	48.64	52.47	482	0	7503	4.43	26.74	0	1011.17	1013	1008	0	4.89	1.36	5.14	2.64
01/04/2011 12:00 AM	2011	1	4	4	-3.97	1.79	-8.63	24.85	35.22	16.47	69.41	85.7	48.8	49.41	364	0	7066	0.43	11.84	0	1005.7	1012	1001	0	4.66	1.47	5.07	2.15
01/05/2011 12:00 AM	2011	1	5	5	-3.13	0.47	-6.92	26.37	32.85	19.54	65.88	87.3	43.18	85.46	577	0	12221	3.38	26.08	0	1001.78	1003	1001	0	4.59	1.54	4.97	1.91
01/06/2011 12:00 AM	2011	1	6	6	-7.05	-1.84	-11.27	19.31	28.69	11.71	73.43	88.6	45.23	82.59	508	0	11810	0.82	13.15	0	998.5	1001	995	0	4.62	1.6	4.87	1.64
01/07/2011 12:00 AM	2011	1	7	7	-6.14	-4.28	-10.54	20.95	24.3	13.03	79.58	93.7	58.63	31.75	183	0	4540	2.33	17.97	0	992.08	995	990	0.1	4.69	1.65	4.76	1.37
01/08/2011 12:00 AM	2011	1	8	8	-4.6	-0.98	-6.92	23.73	30.24	19.54	81.56	93.3	59.52	25.67	260	0	3670	2.01	15.56	0	991.13	993	990	0.01	4.78	1.66	4.62	1.39
01/09/2011 12:00 AM	2011	1	9	9	-6.17	-3.82	-7.64	20.89	25.12	18.25	77.35	91.3	62.84	25.7	169	0	3675	3.82	28.72	0	1001.66	1009	992	0.05	4.9	1.72	4.54	1.65
01/10/2011 12:00 AM	2011	1	10	10	-7.89	-4.54	-11.8	17.8	23.83	10.76	73.13	92.5	59.2	46.94	364	0	6712	2.39	27.62	0	1014.19	1018	1009	0	5.07	1.76	4.49	1.84
01/11/2011 12:00 AM	2011	1	11	11	-7.45	-4.48	-10.28	18.59	23.94	13.5	75.89	91.9	60.66	68.84	565	0	9776	1.7	13.59	0	1014.85	1018	1007	0	5.19	1.78	4.48	1.82
01/12/2011 12:00 AM	2011	1	12	12	-7.29	-5.07	-8.44	18.88	22.87	16.81	91.92	94.6	68.61	4.56	26	0	652	3.76	25.43	0	998.73	1007	994	0.82	5.17	1.75	4.46	1.89
01/13/2011 12:00 AM	2011	1	13	13	-8.4	-6.59	-10.02	16.89	20.14	13.96	75.1	91.1	62.98	37.78	417	0	5402	2.98	17.54	0	1012.61	1017	1003	0.26	5.21	1.85	4.46	2.04
01/14/2011 12:00 AM	2011	1	14	14	-12.03	-8.9	-17.81	10.35	15.98	-0.06	76.73	90.1	63.39	53.16	429	0	7601	1.59	11.4	0	1018.08	1019	1017	0	5.35	1.88	4.45	2.14
01/15/2011 12:00 AM	2011	1	15	15	-10.49	-2.03	-19.93	13.11	28.35	-3.87	78.68	91.4	61.25	67.84	511	0	9701	1.77	16	0	1010.4	1017	1004	0.01	5.43	1.86	4.45	2.2
01/16/2011 12:00 AM	2011	1	16	16	-5.79	-1.18	-11.8	21.59	29.88	10.76	64.6	86.3	42.98	111.23	669	0	15905	4.03	21.48	0	1009.59	1016	1004	0	5.47	1.93	4.44	2.24
01/17/2011 12:00 AM	2011	1	17	17	-13.59	-9.17	-19.27	7.54	15.49	-2.69	62.3	78.2	37.51	114.08	535	0	16200	1.24	17.76	0	1019.31	1022	1016	0	5.58	2.01	4.43	2.25
01/18/2011 12:00 AM	2011	1	18	18	-4.32	0.08	-9.49	24.22	32.14	14.92	87.1	96.4	50.36	9.37	52	0	1340	3.13	19.51	0	1008.59	1019	998	0.76	5.65	2	4.42	2.25
01/19/2011 12:00 AM	2011	1	19	19	-3.41	-0.78	-7.84	25.86	30.6	17.89	92.29	96.4	86.5	26.59	149	0	3802	1.09	9.86	0	1001.1	1007	997	0.07	5.59	1.78	4.41	2.24
01/20/2011 12:00 AM	2011	1	20	20	-7.83	-5.21	-10.81	17.91	22.62	12.54	85.22	92.7	71.6	50.11	503	0	7166	1.01	15.56	0	1008.14	1010	1003	0	5.62	1.8	4.41	2.2
01/21/2011 12:00 AM	2011	1	21	21	-7.83	-5.74	-10.48	17.91	21.67	13.14	84.07	92.9	70.3	11.53	77	0	1649	3.51	28.72	0	996.99	1003	994	0.35	5.57	1.79	4.38	2.17
01/22/2011 12:00 AM	2011	1	22	22	-13.06	-6.4	-18.41	8.5	20.48	-1.14	77.82	89.5	54.84	20.83	119	0	2958	1.25	20.17	0	1005.51	1008	1002	0	5.58	1.94	4.35	2.14
01/23/2011 12:00 AM	2011	1	23	23	-16.42	-10.36	-22.31	2.44	13.35	-8.16	75.8	87	59.62	21.42	109	0	3041	1.89	19.95	0	1009.26	1018	1004	0	5.67	2.04	4.33	2.12
01/24/2011 12:00 AM	2011	1	24	24	-21.27	-14.99	-28.4	-6.29	5.02	-19.12	63.31	76.8	27.4	58.13	466	0	8255	0.93	9.86	0	1021.21	1025	1018	0	5.81	2.21	4.29	2.1
01/25/2011 12:00 AM	2011	1	25	25	-8.8	-3.82	-17.02	16.17	25.12	1.36	83.84	95	72.6	20.6	126	0	2945	0.63	7.67	0	1013.82	1019	1012	0.02	5.91	2.28	4.26	2.08
01/26/2011 12:00 AM	2011	1	26	26	-4.22	1.07	-9.23	24.41	33.93	15.39	81.19	94.2	58.92	40.16	327	0	5742	1.26	14.69	0	1007.69	1013	998	0	5.97	2.34	4.24	2.06
01/27/2011 12:00 AM	2011	1	27	27	-4.78	-1.04	-9.69	23.39	30.13	14.56	81.02	92.7	61.71	55.53	449	0	7940	2.54	20.6	0	1000.29	1004	997	0.01	6	2.36	4.2	2.03
01/28/2011 12:00 AM	2011	1	28	28	-5.98	-0.58	-11.47	21.23	30.96	11.35	85.57	95	60.65	56.16	409	0	8031	0.25	8.55	0	1003.47	1004	1002	0.01	6.09	2.41	4.18	2
01/29/2011 12:00 AM	2011	1	29	29	-4.14	1	-6.85	24.54	33.8	19.67	80.37	94.9	51.05	44.32	532	0	6337	0.62	10.74	0	1005.79	1009	1003	0	6.19	2.46	4.15	1.98
01/30/2011 12:00 AM	2011	1	30	30	-5.53	-2.7	-7.11	22.05	27.14	19.2	77.33	91.7	61.9	50.81	402	0	7265	2.25	20.82	0	1011.52	1017	1008	0	6.29	2.52	4.11	1.95
01/31/2011 12:00 AM	2011	1	31	31	-10.89	-6.86	-15.11	12.39	19.65	4.8	58.74	86.8	27.52	139.09	582	0	19890	2.19	18.41	0	1022.74	1026	1017	0	6.42	2.59	4.07	1.92
02/01/2011 12:00 AM	2011	2	1	32	-9.37	-6.39	-14.97	15.14	20.5	5.05	85.51	93.2	63.81	8.43	57	0	1205	1.09	9.64	0	1020.01	1024	1017	0.52	6.5	2.61	4.03	1.9
02/02/2011 12:00 AM	2011	2	2	33	-5.48	-3.22	-7.44	22.14	26.2	18.61	89.98	94.8	77.9	14.18	107	0	2027	5.15	28.06	0	1005.8	1017	998	0.71	6.48	2.61	4	1.87
02/03/2011 12:00 AM	2011	2	3	34	-9.95	-5.81	-13.65	14.09	21.54	7.43	69.68	85.3	50.65	130.16	573	0	18482	2.66	23.89	0	1016.11	1019	1007	0	6.51	2.72	3.97	1.83
02/04/2011 12:00 AM	2011	2	4	35	-8.23	0.87	-17.35	17.18	33.57	0.77	58.95	88.2	20.17	139.27	605	0	19915	1.16	19.07	0	1013.5	1019	1011	0	6.63	2.73	3.94	1.79
02/05/2011 12:00 AM	2011	2	5	36	-4.16	1.66	-11.87	24.51	34.99	10.63	80.98	96.3	45.97	49.91	585	0	7136	1.64	21.7	0	1001.34	1011	985	0.57	6.67	2.69	3.9	1.76
02/06/2011 12:00 AM	2011	2	6	37	-0.63	2.45	-2.03	30.87	36.41	28.35	81.33	96.4	64.47	80.35	755	0	11410	3.93	40.55	0	1002.12	1011	985	0.17	6.62	1.88	3.87	1.7
02/07/2011 12:00 AM	2011	2	7	38	-0.52	1.99	-3.15	31.07	35.58	26.33	82.59	95.5	65.86	55.82	468	0	7926	0.68	9.43	0	1007.39	1010	1000	0.05	6.45	1.84	3.79	1.65
02/08/2011 12:00 AM	2011	2	8	39	-5.18	0.14	-13.66	22.68	32.25	7.41	87.33	97.1	66.39	56.73	696	0	7999	3.1	28.93	0	999.14	1010	994	0.42	6.16	1.86	3.73	1.62
02/09/2011 12:00 AM	2011	2	9	40	-8.63	-2.37	-14.05	16.47	27.73	6.71	52.33	79.6	26.85	129.04	682	0	18324	2.58	24.11	0	1010.44	1013	1008	0	6.04	2.01	3.7	1.59
02/10/2011 12:00 AM	2011	2	10	41	-10.18	-5.93	-17.22	13.68	21.33	1	57.6	80.6	42.53	107.84	697	0	15421	2.65	17.97	0	1008.36	1011	1006	0	6.01	2.06	3.68	1.57
02/11/2011 12:00 AM	2011	2	11	42	-12.54	-2.77	-22.18	9.43	27.01	-7.92	62.56	86.3	27.31	145.64	660	0	20826	0.95	14.69	0	1011.14	1013	1009	0	6.01	2.16	3.68	1.56
02/12/2011 12:00 AM	2011	2	12	43	-5.86	-0.46	-14.31	21.45	31.17	6.24	66.68	85.6	40.22	65.04	301	0	9301	2.55	32	0	1004.43	1009	1000	0	6.01	2.19	3.67	1.55
02/13/2011 12:00 AM	2011	2	13	44	-3.27	2.46	-9.43	26.11	36.43	15.03	69.48	88.4	53.93	61.97	505	0	8862	2.07	28.06	0	1005.86	1010	999	0.01	6.04	2.28	3.67	1.56
02/14/2011 12:00 AM	2011	2	14	45	3.54	12.07	-2.36	38.37	53.73	27.75	60.23	81.9	33.04	92.76	638	0	13265	3.18	37.7	0	993.47	1003	987	0.02	6.03	2.11	3.67	1.55
02/15/2011 12:00 AM	2011	2	15	46	-9.07	-2.69	-13.98	15.67	27.16	6.84	50.04	73.3	28.91	157.65	647	0	22544	3.94	28.06	0	1016.05	1023	1003	0	6.08	1.89	3.65	1.52
02/16/2011 12:00 AM	2011	2	16	47	-4.34	4.69	-14.51	24.18	40.44	5.88	52.35	76.5	24.26	122.65	771	0	17540	1.13	15.56	0	1017	1022	1013	0	6.06	1.86	3.64	1.51
02/17/2011 12:00 AM	2011	2	17	48	3.46	13.86	-3.35	38.22	56.95	25.97	67.99	85.5	37.67	110.78	706	0	15842	0.06	5.7	0	1012.1	1014	1009	0	5.95	1.86	3.61	1.52
02/18/2011 12:00 AM	2011	2	18	49	7.77	15.38	1.92	45.99	59.68	35.46	59.14	85.6	23	81.33	615	0	11630	1.52	28.5	0	1000.24	1009	995	0	5.83	1.5	3.61	1.5
02/19/2011 12:00 AM	2011	2	19	50	-5.09	5.69	-11.87	22.84	42.24	10.63	62.88	91	29.56	88.93	487	0	12717	6.73	39.46	0	1000.23	1010	995	0.09	5.59	1.27	3.59	1.47
02/20/2011 12:00 AM	2011	2	20	51	-9.51	-5.08	-13.98	14.88	22.86	6.84	55.54	72.3	41.46	166.28	690	0	23778	3.3	32.44	0	1012.74	1015	1009	0	5.29	1.4	3.55	1.47
02/21/2011 12:00 AM	2011	2	21	52	-8.74	-5.74	-13.39	16.26	21.67	7.9	68.16	90.7	47.96	99.31	617	0	14201	2.35	17.97	0	1005.12	1010	1003	0.04	5.08	1.43	3.52	1.47
02/22/2011 12:00 AM	2011	2	22	53	-11.37	-5.35	-16.69	11.53	22.37	1.96	54.37	71.1	41.34	172.19	692	0	24622	2.67	17.76	0	1012.97	1018	1006	0	4.99	1.53	3.51	1.49
02/23/2011 12:00 AM	2011	2	23	54	-9.57	-0.59	-17.28	14.78	30.94	0.9	50.44	76.5	20.3	179.46	695	0	25663	1.52	14.25	0	1019.3	1021	1018	0	5.03	1.59	3.5	1.49
02/24/2011 12:00 AM	2011	2	24	55	-3.75	4.82	-15.24	25.25	40.68	4.57	53.31	75.8	21.88	101.71	767	0	14545	1.41	23.02	0	1013.9	1019	1009	0	5.05	1.59	3.5	1.45
02/25/2011 12:00 AM	2011	2	25	56	-1.42	1.79	-5.07	29.44	35.22	22.87	91.19	96.6	66.13	3.08	19	0	441	0.02	5.48	0	998.2	1009	987	1.06	5	1.58	3.49	1.44
02/26/2011 12:00 AM	2011	2	26	57	-4.18	-1.45	-5.86	24.48	29.39	21.45	75.87	92.9	55.95	17.08	93	0	2442	0.88	23.24	0	1011.66	1014	1007	0.01	5.01	1.65	3.48	1.47
02/27/2011 12:00 AM	2011	2	27	58	-2.61	2.25	-5.01	27.3	36.05	22.98	85.22	95.1	55.35	23.56	564	0	3369	1.25	9.43	0	1009.13	1013	1005	0.17	5.07	1.62	3.48	1.48
02/28/2011 12:00 AM	2011	2	28	59	0.53	5.96	-4.15	32.95	42.73	24.53	83.58	94.3	60.18	19.72	153	0	2821	4.89	34.85	0	1001.69	1012	992	0.42	5.08	1.53	3.48	1.47
03/01/2011 12:00 AM	2011	3	1	60	-4.37	0.2	-9.55	24.14	32.36	14.81	54.65	71.7	27.84	184.9	727	0	26440	2.84	23.02	0	1014.93	1019	1005	0	5.06	1.48	3.46	1.47
03/02/2011 12:00 AM	2011	3	2	61	-3.63	4.9	-11.47	25.46	40.82	11.35	57.46	82.7	43.11	75.87	625	0	10243	3.4	34.2	0	1011.72	1021	1007	0.01	5.02	1.51	3.45	1.45
03/03/2011 12:00 AM	2011	3	3	62	-11.92	-5.74	-16.62	10.54	21.67	2.08	47.89	68.73	24.01	214.86	760	0	30724	2.53	19.95	0	1028.28	1031	1021	0	5.04	1.62	3.43	1.44
03/04/2011 12:00 AM	2011	3	4	63	-5.31	3.3	-16.43	22.45	37.94	2.43	52.43	77.3	22.35	186.57	812	0	26680	2.94	19.73	0	1029.47	1032	1026	0	5.13	1.59	3.43	1.44
03/05/2011 12:00 AM	2011	3	5	64	4.85	9.38	-0.38	40.73	48.88	31.32	81.82	93.8	63.86	52.11	368	0	7451	4.46	29.59	0	1019.83	1026	1014	0.02	5.14	1.44	3.43	1.44
03/06/2011 12:00 AM	2011	3	6	65	4.9	8.32	-0.52	40.82	46.98	31.06	92.41	96.3	82.2	32.04	191	0	4582	2.41	20.39	0	1008.48	1014	1002	1.89	5.03	0.93	3.32	1.09
03/07/2011 12:00 AM	2011	3	7	66	-4.75	-0.18	-8.17	23.46	31.68	17.29	91.51	96.4	86.4	69.33	353	0	9845	0.63	12.71	0	1006.57	1020	996	0.54	4.42	0.89	3.05	0.54
03/08/2011 12:00 AM	2011	3	8	67	-5.06	0.14	-10.74	22.9	32.25	12.67	87.17	95.5	64.21	157.92	695	0	22583	0.21	10.74	0	1026.57	1030	1020	0	4.13	1.07	3.06	0.86
03/09/2011 12:00 AM	2011	3	9	68	-1.67	2.45	-6.32	29	36.41	20.62	76.53	95.7	56.93	113.69	586	0	16257	3.86	27.18	0	1028.69	1032	1025	0	4.02	1.15	3.11	1.13
03/10/2011 12:00 AM	2011	3	10	69	0.81	3.25	-1.44	33.46	37.85	29.41	89.55	93.6	74.8	12.16	60	0	1726	5.21	22.8	0	1018.16	1025	1009	0.29	3.9	1.13	3.13	1.24
03/11/2011 12:00 AM	2011	3	11	70	5.26	10.11	2.25	41.47	50.2	36.05	85.2	95.3	65.6	53.28	619	0	7566	2.65	24.77	0	1002.91	1009	1001	0.47	3.74	0.84	3.04	0.94
03/12/2011 12:00 AM	2011	3	12	71	2.05	5.02	-0.51	35.7	41.04	31.08	75.35	92.4	59.56	85.83	776	0	12102	1.28	18.41	0	1002.2	1004	1001	0.02	3.61	0.91	2.94	0.84
03/13/2011 12:00 AM	2011	3	13	72	2.09	4.88	0.6	35.76	40.78	33.08	79.44	95.1	63.6	134.71	889	0	18455	3.04	26.08	0	1008.62	1015	1003	0.14	3.57	0.86	2.86	0.78
03/14/2011 12:00 AM	2011	3	14	73	0.11	3.96	-3.49	32.19	39.13	25.72	74.57	93.4	39.46	173.07	842	0	24576	1.35	19.95	0	1019.17	1023	1015	0	3.6	0.93	2.8	0.75
03/15/2011 12:00 AM	2011	3	15	74	0.35	7.86	-6.58	32.64	46.15	20.16	71.54	94.6	38.74	212.21	751	0	30346	1.63	13.37	0	1023.51	1026	1021	0	3.61	0.98	2.78	0.8
03/16/2011 12:00 AM	2011	3	16	75	2.63	7	-0.19	36.73	44.6	31.66	88.84	95.5	78.1	66.72	891	0	9541	1.78	19.73	0	1013.98	1021	1009	0.52	3.55	0.86	2.75	0.73
03/17/2011 12:00 AM	2011	3	17	76	6.45	13.46	0.8	43.61	56.23	33.44	66.22	90.3	34.89	209.12	744	0	29904	1.52	16.44	0	1013.03	1016	1008	0	3.47	0.81	2.71	0.77
03/18/2011 12:00 AM	2011	3	18	77	8.61	14.19	4.3	47.51	57.54	39.74	59.68	94.1	29.14	156.93	822	0	22441	2.37	30.47	0	1005.31	1009	1002	0.04	3.46	0.8	2.67	2.4
03/19/2011 12:00 AM	2011	3	19	78	2.36	5.63	-2.56	36.25	42.13	27.39	64.32	87.6	40.39	158.12	919	0	22611	3.18	24.99	0	1016.76	1026	1008	0	3.46	0.86	2.88	3.87
03/20/2011 12:00 AM	2011	3	20	79	-0.34	6.87	-7.05	31.39	44.37	19.31	58.27	89.8	25.05	238.35	786	0	34085	0.83	11.18	0	1027.94	1031	1025	0	3.53	1.05	3.29	3.26
03/21/2011 12:00 AM	2011	3	21	80	0.37	2.72	-1.3	32.67	36.9	29.66	78.87	95.9	35.58	8.94	40	0	1278	2.45	20.82	0	1013.44	1025	1004	0.27	3.54	1.1	3.52	2.87
03/22/2011 12:00 AM	2011	3	22	81	1.61	3.12	-0.58	34.9	37.62	30.96	79.13	93	63.75	50.01	349	0	7151	2.93	20.6	0	1007.03	1009	1004	0.01	3.5	0.97	3.6	2.44
03/23/2011 12:00 AM	2011	3	23	82	-2.01	0.09	-3.75	28.38	32.16	25.25	65.87	84.6	40.34	86.27	417	0	12336	1.64	10.74	0	1004.59	1009	999	0	3.47	1.12	3.58	2.33
03/24/2011 12:00 AM	2011	3	24	83	-1.5	3.37	-5.53	29.3	38.07	22.05	64.59	91	34.37	225.8	989	0	30257	2.49	17.32	0	1000.63	1006	998	0.01	3.48	1.19	3.57	2.79
03/25/2011 12:00 AM	2011	3	25	84	-3.27	1	-6.65	26.11	33.8	20.03	60.07	90.9	28.76	198.86	1089	0	27841	2.79	29.59	0	1006.1	1008	1004	0	3.56	1.24	3.61	2.52
03/26/2011 12:00 AM	2011	3	26	85	-4.31	0.87	-10.15	24.24	33.57	13.73	50.13	79	30.22	231.75	1010	0	33140	3.63	23.89	0	1007.45	1009	1006	0	3.64	1.3	3.64	1.95
03/27/2011 12:00 AM	2011	3	27	86	-3.61	2.51	-8.56	25.49	36.52	16.59	48.95	79	22.34	244.23	849	0	34925	3.54	24.55	0	1006.53	1009	1004	0	3.71	1.33	3.59	1.84
03/28/2011 12:00 AM	2011	3	28	87	-1.94	4.16	-7.11	28.51	39.49	19.2	39.46	57.7	23.74	244.73	843	0	34997	5.56	25.43	0	1006.34	1009	1004	0	3.78	1.38	3.52	1.76
03/29/2011 12:00 AM	2011	3	29	88	-0.81	4.03	-6.19	30.55	39.25	20.86	55.12	79.4	38.08	204.87	1047	0	26838	2.67	20.6	0	1010.79	1014	1009	0	3.86	1.41	3.46	1.86
03/30/2011 2:00 AM	2011	3	30	89	3.12	10.02	-4.8	37.61	50.04	23.36	57.16	88.7	28.55	272.08	882	0	35642	1.54	15.34	0	1012.12	1016	1009	0	3.97	1.39	3.43	2.7
03/31/2011 12:00 AM	2011	3	31	90	4.02	7.73	-0.06	39.23	45.91	31.89	55.64	91.7	38.09	91.87	541	0	13137	2.2	16	0	1005.29	1009	1002	0	4	1.37	3.5	3.61
04/01/2011 12:00 AM	2011	4	1	91	0.45	2.32	-0.84	32.81	36.18	30.49	89.91	95.7	81.9	77.82	437	0	11128	1.97	17.1	0	991.46	1001	986	0.35	3.99	1.23	3.67	3.32
04/02/2011 12:00 AM	2011	4	2	92	3.48	9.18	-0.06	38.26	48.52	31.89	71.15	90	39.73	138.32	952	0	19780	3.68	24.77	0	991.94	997	988	0.01	3.92	1.11	3.74	3.16
